csv,dtime,Actual Conductivity (µS/cm),Specific Conductivity (µS/cm),Salinity (PSU),Total Dissolved Solids (ppt),Resistivity (Ω⋅cm),Density (g/cm³),Chlorophyll-a Fluorescence (RFU),Chlorophyll-a Concentration (µg/L),RDO Concentration (mg/L),RDO Saturation (%Sat),oxygen_torr,temp_c,Barometric Pressure (mm Hg),Pressure (psi),depth_ft,External Voltage (V),Battery Capacity (%),Barometric Pressure (mbar),Temperature (°C)_1,lat_dd,lon_dd,Marked,bdepth_ft
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:50Z,47605.02,53156.75,35.40359,34.55051,21.00956,1.025196,0.004671811,0.06058407,7.287466,97.43237,152.3834,19.53189,763.6827,14.80178,34.78452,0.009,71,1019.323,23.47645,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:52Z,47592.93,53149.89,35.39981,34.54727,21.01192,1.025193,0.005370109,0.05533779,7.28892,97.45105,152.4079,19.52607,763.6887,15.18741,35.65767,0.009,71,1019.267,23.45312,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:54Z,47591.7,53149.51,35.39963,34.54713,21.0122,1.025193,0.005396941,0.05451335,7.28899,97.45129,152.408,19.5252,763.6896,15.24784,35.79726,0.009,71,1019.262,23.45104,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:56Z,47594.74,53155.99,35.40441,34.55141,21.01068,1.025197,0.005508539,0.05491614,7.287238,97.42546,152.3693,19.52245,763.7253,15.94044,37.39272,0.009,71,1019.297,23.46861,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:41:58Z,47595.05,53154.54,35.40339,34.55045,21.01059,1.025196,0.005961695,0.05961695,7.290202,97.46252,152.4342,19.52403,763.7688,16.6645,39.74398,0.009,71,1019.262,23.46063,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:00Z,47581.38,53151.89,35.40079,34.54873,21.01662,1.025197,0.005819703,0.05819704,7.2854,97.40876,152.3683,19.51291,763.8058,17.21765,40.39847,0.009,71,1019.297,23.47831,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:02Z,47581.65,53153.64,35.40204,34.55534,21.01299,1.025203,0.007677419,0.07677419,7.282033,97.33236,152.2434,19.51162,763.7754,17.81142,41.72108,0.009,71,1019.29,23.48861,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:04Z,47584,53152.77,35.40156,34.54996,21.01504,1.025198,0.005713604,0.05713604,7.284158,97.35695,152.285,19.51178,763.8575,18.38379,43.03083,0.001210891,71,1019.273,23.48974,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:06Z,47588.51,53163.93,35.4096,34.55679,21.01333,1.025205,0.004062091,0.04062091,7.286488,97.37295,152.3244,19.50892,763.7831,18.62102,43.57042,0.007991471,71,1019.245,23.47299,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:08Z,47589.24,53165.46,35.41071,34.55747,21.0132,1.025206,0.003732545,0.03732545,7.286933,97.37684,152.3327,19.50854,763.7762,18.67384,43.69131,0.00862262,71,1019.24,23.47059,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:10Z,47568.61,53142.01,35.39319,34.5423,21.02227,1.025192,0.005834701,0.05834701,7.286988,97.37992,152.3191,19.50906,763.8638,19.87785,46.47372,0.009061238,71,1019.325,23.4888,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:12Z,47575.74,53156.91,35.404,34.55199,21.01912,1.025202,0.007094189,0.0709419,7.284644,97.33282,152.2927,19.50292,763.8765,20.50599,47.92538,0.009,71,1019.264,23.48996,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:14Z,47578.84,53152.61,35.4006,34.5492,21.02233,1.0252,0.007417327,0.07417328,7.283805,97.30544,152.2386,19.50319,763.8707,21.00813,49.08599,0.009,71,1019.304,23.49853,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:16Z,47564.41,53149.37,35.39804,34.54709,21.02475,1.025199,0.004697625,0.04697626,7.284409,97.31374,152.24,19.4975,763.9515,21.89815,51.13981,0.009,71,1019.291,23.49953,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:18Z,47562.6,53148.73,35.39753,34.54667,21.0252,1.025199,0.004348284,0.04348284,7.284469,97.31409,152.2384,19.49679,763.9619,22.0293,51.4425,0.009,71,1019.291,23.49996,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:20Z,47568.17,53158.14,35.40444,34.55279,21.02249,1.025205,0.006619262,0.0661926,7.288339,97.35409,152.3192,19.49433,764.0018,22.79583,53.20655,0.009,71,1019.299,23.49066,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:22Z,47555.88,53147.79,35.39654,34.54607,21.02789,1.0252,0.007099296,0.07099297,7.281621,97.24952,152.2865,19.49139,764.0733,24.0417,56.08303,0.009,71,1019.309,23.49009,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:24Z,47674.49,53245.39,35.47123,34.6095,20.96755,1.025249,0.007873656,0.07873656,7.275263,97.27493,152.2278,19.52215,764.1121,25.04397,58.39217,0.01705604,71,1019.31,23.49,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:26Z,47703.01,53259.98,35.47486,34.61167,20.96433,1.025246,0.007857293,0.09388892,7.266774,97.16795,152.0638,19.53735,764.1625,26.06575,60.75055,0.009853433,71,1019.318,23.49881,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:28Z,47720.7,53267.66,35.48825,34.62301,20.95525,1.025254,0.009065112,0.0926788,7.269562,97.22271,152.1443,19.54436,764.2445,26.68069,62.16755,0.009298394,71,1019.277,23.49967,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:30Z,47723.48,53268.61,35.48966,34.62416,20.95434,1.025255,0.00922347,0.09314072,7.269609,97.22517,152.1483,19.54577,764.2576,26.80299,62.44954,0.00883318,71,1019.272,23.50019,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:32Z,47726.71,53270.39,35.49162,34.62581,20.95261,1.025257,0.005716466,0.05704183,7.261599,97.11098,151.9865,19.55129,764.2748,27.28881,63.57334,0.009,71,1019.327,23.5,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_15-40-52_Device Location_LiveReadings.csv,2020-01-24T15:42:34Z,47718.08,53257.45,35.48206,34.61734,20.95642,1.025249,0.007065532,0.07065532,7.259102,97.07495,151.9332,19.5544,764.4293,29.02784,67.57926,0.009,71,1019.349,23.50936,26.631271879432624,-82.55673007092197,NA,67.58530308881143
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:25Z,45983.02,51008.07,33.82059,33.16271,21.74285,1.023912,0.002952461,0.02952461,7.353097,98.03074,153.1372,19.84214,763.1918,0.3662714,1.418155,0,71,1019.389,24.77066,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:27Z,45988.46,51021.23,33.83003,33.16631,21.74314,1.023917,0.006282277,0.06282277,7.35947,98.10651,152.8857,19.83556,763.257,1.254473,3.49874,0,71,1019.415,24.77025,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:29Z,46858.73,52068.02,34.60535,33.84422,21.37572,1.024568,0.006843575,0.06843577,7.3392,97.96333,153.0567,19.76212,763.2793,1.942282,5.051519,0,71,1019.401,24.75264,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:31Z,46978.59,52212.28,34.71219,33.93798,21.32492,1.024658,0.007041532,0.07041533,7.336474,97.94434,153.0709,19.75193,763.2841,2.062144,5.324087,0,71,1019.4,24.75025,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:33Z,46921.91,52309.88,34.77284,34.00142,21.35095,1.024717,0.005807237,0.05807238,7.348102,97.91749,153.0659,19.63273,763.3424,2.994456,7.521413,0,71,1019.371,24.75933,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:35Z,46713.97,52345.88,34.79068,34.02482,21.40958,1.02477,0.005507525,0.05507524,7.359944,97.79317,152.9081,19.36889,763.4424,3.311767,8.257814,0,71,1019.407,24.7507,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:37Z,46624.5,52340.92,34.78255,34.0216,21.44846,1.024785,0.006397687,0.06397686,7.361825,97.65571,152.7302,19.28227,763.5024,3.941932,9.697097,0,71,1019.445,24.75913,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:39Z,46607.27,52386.07,34.81305,34.05095,21.45588,1.024823,0.00548341,0.0548341,7.371505,97.69167,153.0206,19.22452,763.5414,5.542159,13.39407,0,71,1019.431,24.74207,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:41Z,46605.02,52418.37,34.83538,34.07194,21.42955,1.024881,0.00584475,0.05844751,7.384716,97.85468,153.1057,19.19357,763.5525,6.11164,14.71126,0,71,1019.422,24.73194,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:43Z,46604.64,52424.8,34.83983,34.07612,21.42597,1.02489,0.00584793,0.05847931,7.386933,97.8796,153.1314,19.18747,763.5553,6.255008,15.04281,0,71,1019.419,24.72975,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:45Z,46671.53,52504.69,34.89962,34.12805,21.42111,1.024899,0.004604808,0.04604809,7.39044,97.92066,153.1962,19.1943,763.5984,6.81647,16.342,0,71,1019.4,24.72017,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:47Z,46672.35,52510.23,34.90309,34.13165,21.42572,1.024903,0.006650198,0.06650198,7.385659,97.83764,153.0695,19.18017,763.5928,7.431232,17.76502,0,71,1019.418,24.72919,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:49Z,46669.02,52517.12,34.90766,34.13613,21.42743,1.024909,0.006185787,0.06185787,7.395982,97.9602,153.2618,19.17002,763.6802,8.101182,19.31004,0,71,1019.401,24.72083,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:51Z,46657.93,52528.63,34.91504,34.14361,21.43259,1.02492,0.006166056,0.06166056,7.392956,97.87422,153.1846,19.14858,763.7076,9.208894,21.86052,0,71,1019.427,24.72916,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:53Z,46620.26,52507.4,34.89814,34.12981,21.44741,1.024926,0.006493742,0.06493742,7.392176,97.80027,153.0529,19.12983,763.7244,10.06732,23.83878,0,71,1019.394,24.71252,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:55Z,46614.71,52505.04,34.89619,34.12827,21.44962,1.024927,0.006539461,0.06539461,7.391858,97.78551,153.0304,19.12639,763.7274,10.22883,24.21087,0,71,1019.391,24.71073,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:57Z,46621.91,52542.01,34.92229,34.15231,21.44895,1.024939,0.00720174,0.0720174,7.393114,97.78187,153.0321,19.10085,763.7906,10.65973,25.20083,0.008454244,71,1019.371,24.70988,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:08:59Z,46613.18,52541.53,34.92146,34.15199,21.45311,1.02494,0.007503174,0.07503174,7.39086,97.73374,152.9642,19.09258,763.8196,11.17785,28.43987,0.001014624,71,1019.37,24.71,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:01Z,46624.44,52558.68,34.93403,34.16314,21.44798,1.02495,0.006141173,0.06141173,7.391273,97.67287,152.8824,19.08864,763.85,12.72368,30.16523,3.166811e-4,71,1019.396,24.70119,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:03Z,46627.14,52568.25,34.94083,34.18885,21.43837,1.024975,0.007653485,0.07653486,7.392743,97.73128,152.9824,19.08287,763.8795,13.39528,31.59745,0,71,1019.407,24.70891,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:05Z,46628.09,52570.31,34.94232,34.19287,21.43678,1.024979,0.007798838,0.07798839,7.392986,97.73717,152.9933,19.082,763.8846,13.54968,31.83601,0,71,1019.41,24.70959,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:07Z,46643.13,52603.84,34.96647,34.19379,21.43883,1.024981,0.007516663,0.07516663,7.38518,97.6182,152.8227,19.07261,763.9492,14.2809,33.55878,0,71,1019.41,24.69105,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:09Z,46642.09,52612.54,34.97246,34.1982,21.43984,1.024987,0.006458514,0.06458516,7.386879,97.62838,152.8396,19.05905,763.9867,15.35695,36.0434,0,71,1019.4,24.69931,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:11Z,46633.43,52622.21,34.97869,34.20444,21.44385,1.024996,0.008224536,0.08224537,7.379864,97.50376,152.6551,19.04157,764.0305,15.9509,37.41937,0,71,1019.372,24.69074,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:13Z,46629.38,52631.3,34.98478,34.21035,21.44571,1.025004,0.007787189,0.0778719,7.384261,97.53805,152.72,19.02947,763.9936,16.9889,39.81135,0,71,1019.37,24.69016,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:15Z,46641.33,52654.4,35.00151,34.22536,21.44648,1.025014,0.008476295,0.08476294,7.383185,97.50491,152.6717,19.021,764.1209,17.87988,41.86905,0,71,1019.396,24.69867,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:17Z,46642.81,52657.88,35.00401,34.22763,21.44665,1.025015,0.008539111,0.0853911,7.383282,97.50273,152.6692,19.01941,764.1362,18.04424,42.24835,0,71,1019.399,24.69985,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:19Z,46651.75,52700.4,35.03406,34.25526,21.43606,1.025051,0.01063168,0.1063168,7.374894,97.35844,152.4677,18.99087,764.1129,18.14632,42.47648,0,71,1019.372,24.68171,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:21Z,46657.22,52712.8,35.04299,34.26332,21.43304,1.025059,0.01094757,0.1094757,7.36984,97.29086,152.3588,18.98541,764.1035,18.64933,43.64009,0,71,1019.397,24.68036,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:23Z,46671.27,52730.58,35.05616,34.27488,21.42646,1.02507,0.009790301,0.09790302,7.369183,97.28787,152.353,18.98373,764.1563,19.91546,46.56237,0,71,1019.399,24.68,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:25Z,46659.1,52719.98,35.0481,34.26799,21.43205,1.025071,0.01063986,0.1063986,7.36159,97.16437,152.1842,18.98096,764.226,20.45233,47.80137,0,71,1019.382,24.68871,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:27Z,46665.87,52715.64,35.04491,34.26517,21.43335,1.025063,0.009721634,0.097216350000000007,7.361358,97.1673,152.1766,18.97895,764.209,21.57684,50.39597,0,71,1019.33,24.67275,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:29Z,46666.17,52714.46,35.04404,34.2644,21.43382,1.025062,0.009641617,0.09641618,7.361005,97.16242,152.1684,18.97857,764.2093,21.74393,50.78148,0,71,1019.322,24.67094,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:31Z,46662.64,52720.54,35.04864,34.26834,21.4307,1.025064,0.01097029,0.1097029,7.351693,97.03886,151.9836,18.9819,764.2854,22.59333,52.74125,0,71,1019.376,24.67944,26.66814123809524,-82.41695523809523,NA,55.02726
VuSitu_2020-01-24_16-08-17_Device Location_LiveReadings.csv,2020-01-24T16:09:33Z,46674.95,52738.45,35.06184,34.27999,21.42478,1.025075,0.009959741,0.09959739,7.360202,97.14324,152.1638,18.98034,764.4009,23.58475,55.02726,0,71,1019.333,24.6707,26.66814123809524,-82.41695523809523,NA,55.02726
