dtime,value,metric,units,device_sn,device_model
2020-02-04T16:23:05Z,19.4493,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:07Z,19.4493,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:09Z,19.42809,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:11Z,19.42216,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:13Z,19.42081,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:15Z,19.38616,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:17Z,19.38124,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:19Z,19.3442,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:21Z,19.3265,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:23Z,19.31368,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:25Z,19.29037,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:27Z,19.27607,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:29Z,19.27316,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:31Z,19.23859,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:33Z,19.23577,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:35Z,19.24124,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:37Z,19.23362,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:39Z,19.24225,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:41Z,19.24309,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:43Z,19.28626,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:45Z,19.32551,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:47Z,19.35913,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:49Z,19.38644,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:51Z,19.39119,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:53Z,19.41369,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:55Z,19.42125,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:57Z,19.41872,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:23:59Z,19.42942,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:01Z,19.43488,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:03Z,19.43612,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:05Z,19.43036,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:07Z,19.43148,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:09Z,19.43546,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:11Z,19.43662,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:13Z,19.43573,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:15Z,19.43563,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:17Z,19.45787,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:19Z,19.46726,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:21Z,19.46774,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:23Z,19.46376,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:25Z,19.46321,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:27Z,19.46681,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:29Z,19.46851,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:31Z,19.45617,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:33Z,19.45078,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:35Z,19.44863,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:37Z,19.44817,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:39Z,19.43705,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:41Z,19.43511,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:43Z,19.43108,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:45Z,19.42735,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:47Z,19.40835,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:49Z,19.40561,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:51Z,19.35375,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:53Z,19.30563,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:55Z,19.2792,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:57Z,19.2628,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:24:59Z,19.25286,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:01Z,19.251,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:03Z,19.23754,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:05Z,19.22901,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:07Z,19.22386,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:09Z,19.22816,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:11Z,19.22861,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:13Z,19.20263,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:15Z,19.20266,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:17Z,19.201,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:19Z,19.19923,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:21Z,19.19458,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:23Z,19.18698,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:25Z,19.18573,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:27Z,19.18604,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:29Z,19.19144,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:31Z,19.19588,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:33Z,19.20174,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:35Z,19.20313,Temperature,°C,676154,Aqua TROLL 600 Vented
2020-02-04T16:25:37Z,19.20353,Temperature,°C,676154,Aqua TROLL 600 Vented
